california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
San Joaquin,-121.278407,37.9292396,63.16,97.16,95-100% (highest scores),389.85,41.55,87.72,95.27,64.4,94.65
Los Angeles,-118.4389293,34.2703268,63.15,97.15,95-100% (highest scores),672.2,74.06,83.05,92,66.1,95.58
Los Angeles,-118.4357986,34.2051758,63.14,97.14,95-100% (highest scores),726.64,83.13,61.63,68.09,63.1,93.76
Los Angeles,-118.2771882,33.9923979,63.14,97.13,95-100% (highest scores),787.94,92.53,92.47,98.34,63.8,94.23
Los Angeles,-118.0226938,34.0464413,63.13,97.11,95-100% (highest scores),774.6,87.06,79.97,89.24,56.1,88.32
Los Angeles,-118.2531399,33.9714062,63.05,97.1,95-100% (highest scores),540.06,63.94,94.59,99.29,64.4,94.65
Merced ,-120.8585299,37.0634558,63.02,97.09,95-100% (highest scores),808.27,94.39,72.68,82.07,61.9,92.94
Los Angeles,-118.2113097,33.7930319,62.97,97.08,95-100% (highest scores),339.04,34.73,89.58,96.43,57.2,89.36
Los Angeles,-118.1755967,34.0539591,62.95,97.06,95-100% (highest scores),678.37,75.13,81.15,90.31,39.8,68.94
Los Angeles,-118.195066,33.9724728,62.93,97.05,95-100% (highest scores),639.06,71.36,87.12,94.82,59.9,91.56
Los Angeles,-118.2749023,33.9694507,62.92,97.04,95-100% (highest scores),787.94,92.53,91.37,97.73,78.5,99.25
Los Angeles,-118.1537012,33.967443,62.81,97.02,95-100% (highest scores),514.12,61.82,80.25,89.51,58.8,90.74
Los Angeles,-118.2236211,33.9564949,62.79,97.01,95-100% (highest scores),751.55,85.5,94.02,99.14,56.7,88.81
Orange ,-117.9482327,33.843269,62.78,97,95-100% (highest scores),471.41,57.13,75.37,85.07,39,67.61
Los Angeles,-117.9690103,34.072647,62.77,96.99,95-100% (highest scores),745.19,84.93,65.74,73.88,34.4,60.79
San Joaquin,-121.2839329,37.9162284,62.75,96.97,95-100% (highest scores),389.85,41.55,50.3,51.97,56,88.18
Los Angeles,-118.2658977,34.0367637,62.73,96.96,95-100% (highest scores),787.94,92.53,66.76,75.1,62.2,93.12
Los Angeles,-118.0141173,34.0520775,62.71,96.95,95-100% (highest scores),821.08,95.28,65.79,73.95,51.8,83.87
Los Angeles,-118.1853182,33.8006191,62.69,96.94,95-100% (highest scores),339.04,34.73,86.14,94.14,52.2,84.4
Los Angeles,-118.1780909,33.9049478,62.66,96.92,95-100% (highest scores),357.93,36.69,76.43,86.04,60.5,92.02
Tulare ,-119.4468987,36.4518121,62.66,96.91,95-100% (highest scores),868.2,96.9,70.54,79.86,72.1,98.09
Los Angeles,-118.4020625,34.2121219,62.66,96.9,95-100% (highest scores),726.64,83.13,74.65,84.3,30.7,54.95
Los Angeles,-118.2475763,33.7957797,62.66,96.89,95-100% (highest scores),391.08,42.43,87.08,94.77,46.7,78.28
Los Angeles,-118.2755609,33.92558,62.63,96.87,95-100% (highest scores),799,93.59,88.59,95.84,60.2,91.76
Merced ,-120.4768042,37.2916307,62.6,96.86,95-100% (highest scores),593.05,68.28,77.23,86.77,76.4,98.97
Los Angeles,-117.7503192,34.0577434,62.58,96.85,95-100% (highest scores),754.44,85.97,62.69,69.45,51.4,83.42
Los Angeles,-118.2858532,33.9923462,62.57,96.84,95-100% (highest scores),787.94,92.53,90.56,97.15,53.3,85.44
Los Angeles,-118.2767157,34.0406231,62.51,96.82,95-100% (highest scores),787.94,92.53,83.86,92.5,70.4,97.47
San Diego,-117.1411746,32.6948502,62.51,96.81,95-100% (highest scores),312.86,28.99,60.59,66.63,58.3,90.36
Los Angeles,-118.0787046,33.9680887,62.48,96.8,95-100% (highest scores),821.08,95.28,75.79,85.46,31.5,56.22
Los Angeles,-117.9969046,34.0468815,62.47,96.79,95-100% (highest scores),826.02,95.6,75.39,85.08,36,63.24
Los Angeles,-118.2514556,34.1090483,62.45,96.77,95-100% (highest scores),488.79,59.71,69.69,78.8,45.1,76.24
Los Angeles,-118.1871993,33.9879399,62.44,96.76,95-100% (highest scores),473.45,57.39,86.68,94.47,40.3,69.56
Los Angeles,-118.2539533,33.881033,62.43,96.75,95-100% (highest scores),506.17,61.1,79.42,88.73,37.7,65.7
San Joaquin,-121.2605554,37.9516762,62.42,96.73,95-100% (highest scores),389.85,41.55,79.94,89.2,71.7,97.95
Los Angeles,-118.2752977,33.9728371,62.4,96.72,95-100% (highest scores),787.94,92.53,90.49,97.08,61.8,92.83
Los Angeles,-118.284187,33.7346618,62.39,96.71,95-100% (highest scores),391.08,42.43,77.93,87.35,54.5,86.62
San Bernardino,-117.3703725,34.0995419,62.39,96.7,95-100% (highest scores),787.82,88.05,78.83,88.33,73.3,98.43
Los Angeles,-118.2499406,33.999367,62.38,96.68,95-100% (highest scores),787.94,92.53,93.4,98.92,71.7,97.95
Los Angeles,-118.2570623,34.0218419,62.38,96.67,95-100% (highest scores),787.94,92.53,81.16,90.32,57.7,89.87
San Bernardino,-117.2908999,34.1322998,62.38,96.66,95-100% (highest scores),404.58,44.11,93.36,98.89,62.2,93.12
Los Angeles,-118.2341162,33.9243583,62.34,96.65,95-100% (highest scores),467.19,56.19,82.77,91.81,65.8,95.41
Los Angeles,-118.1235535,34.0060075,62.27,96.63,95-100% (highest scores),487.02,58.77,93.76,99.05,59.4,91.27
Los Angeles,-118.211907,34.0762204,62.26,96.62,95-100% (highest scores),806.21,94.17,83.66,92.41,66.6,95.84
Los Angeles,-118.3132694,34.033886,62.25,96.61,95-100% (highest scores),787.94,92.53,82.69,91.71,64.3,94.6
Los Angeles,-118.2241036,33.9506731,62.19,96.6,95-100% (highest scores),671.72,74,97.8,99.97,51.7,83.66
Los Angeles,-118.2776959,34.0756705,62.18,96.58,95-100% (highest scores),787.94,92.53,79.99,89.25,41.8,71.91
Los Angeles,-118.3736105,34.2197648,62.14,96.57,95-100% (highest scores),726.64,83.13,62.8,69.67,65.9,95.5
San Bernardino,-117.2948174,34.0741251,62.13,96.56,95-100% (highest scores),546.11,64.31,75.14,84.89,44.8,75.84
Los Angeles,-118.2488361,33.9587246,62.09,96.55,95-100% (highest scores),540.06,63.94,92.31,98.25,58.9,90.87
Los Angeles,-118.2116197,34.0445316,62.08,96.53,95-100% (highest scores),824.29,95.48,91.26,97.64,69,97.02
Los Angeles,-118.2508919,33.9512593,62.02,96.52,95-100% (highest scores),540.06,63.94,87.03,94.72,51.7,83.66
Los Angeles,-118.3592342,34.0369278,61.89,96.51,95-100% (highest scores),787.94,92.53,88.33,95.64,41.2,70.84
Los Angeles,-118.0200912,34.0587041,61.83,96.5,95-100% (highest scores),821.08,95.28,77.66,87.11,64.1,94.43
Los Angeles,-118.2502155,33.9392821,61.69,96.48,95-100% (highest scores),736.78,84.49,89.27,96.17,64.3,94.6
Los Angeles,-118.2774453,33.7748702,61.64,96.47,95-100% (highest scores),391.08,42.43,90.43,97.01,61.6,92.73
San Bernardino,-117.6174205,34.040951,61.64,96.46,95-100% (highest scores),796.65,93.27,28.74,22.44,26.4,47.32
Los Angeles,-118.2465194,33.9711665,61.58,96.44,95-100% (highest scores),540.06,63.94,90.76,97.3,54.5,86.62
Fresno ,-119.7453702,36.7577993,61.55,96.43,95-100% (highest scores),733.95,84.39,76.54,86.12,77.4,99.08
Los Angeles,-118.0467069,34.0769216,61.55,96.42,95-100% (highest scores),765.09,86.75,64.04,71.63,54.6,86.68
Tulare ,-119.2918483,35.9647863,61.52,96.41,95-100% (highest scores),1013.22,99.54,72.38,81.85,69.9,97.31
Los Angeles,-118.1463431,34.0003294,61.5,96.39,95-100% (highest scores),416.25,47.81,69.97,79.12,32.6,58.02
Fresno ,-119.792414,36.8444241,61.5,96.38,95-100% (highest scores),860.21,96.65,61.68,68.15,61.3,92.51
Los Angeles,-118.2606543,33.9346821,61.49,96.37,95-100% (highest scores),804.34,93.89,84.71,93.16,57.9,90.05
Orange ,-117.9100305,33.8476162,61.4,96.36,95-100% (highest scores),471.41,57.13,83.63,92.39,58.9,90.87
Fresno ,-119.7455349,36.7250147,61.39,96.34,95-100% (highest scores),733.95,84.39,51.69,53.85,63.6,94.07
San Bernardino,-117.2922119,34.1173182,61.37,96.33,95-100% (highest scores),404.58,44.11,94.47,99.27,70.5,97.53
San Bernardino,-117.2905586,34.124986,61.33,96.32,95-100% (highest scores),404.58,44.11,90.87,97.4,80.4,99.54
Fresno ,-119.8121471,36.65561,61.28,96.31,95-100% (highest scores),936.07,98.53,64.95,72.82,46.4,77.99
San Joaquin,-121.2897337,37.9290303,61.16,96.29,95-100% (highest scores),389.85,41.55,78.53,87.96,57.4,89.51
San Diego,-117.138677,32.7018526,61.14,96.28,95-100% (highest scores),312.86,28.99,70.54,79.85,68.3,96.72
Los Angeles,-118.1556129,33.8716329,61.03,96.27,95-100% (highest scores),339.04,34.73,84.93,93.33,42.5,72.74
Los Angeles,-118.218295,33.8997715,61.02,96.26,95-100% (highest scores),459.74,55.31,91.74,97.95,56.7,88.81
Alameda ,-122.1969422,37.7588039,61.01,96.24,95-100% (highest scores),110.41,4.21,93.49,98.94,65.1,95
Los Angeles,-118.1885025,34.0360915,60.98,96.23,95-100% (highest scores),678.37,75.13,95.54,99.56,48.4,80.11
Los Angeles,-118.3651555,34.0251238,60.95,96.22,95-100% (highest scores),787.94,92.53,87.39,95.05,40.1,69.35
Los Angeles,-118.1597749,34.0158731,60.92,96.21,95-100% (highest scores),673.5,74.2,91.8,98,40.8,70.34
Los Angeles,-118.2837235,33.9857553,60.89,96.19,95-100% (highest scores),787.94,92.53,89.38,96.27,62.8,93.56
Los Angeles,-118.2765579,34.0152478,60.76,96.18,95-100% (highest scores),787.94,92.53,90.2,96.82,80.8,99.57
Los Angeles,-118.253081,34.1273036,60.76,96.17,95-100% (highest scores),685.63,76.05,66.3,74.45,57.1,89.28
Los Angeles,-118.2252846,33.9476557,60.76,96.15,95-100% (highest scores),671.72,74,97.02,99.94,52.2,84.4
Contra Costa,-122.3843954,37.9594657,60.68,96.14,95-100% (highest scores),110.41,4.21,71.65,80.97,44.7,75.72
Los Angeles,-118.1555455,33.9740105,60.67,96.13,95-100% (highest scores),514.7,61.91,89.27,96.18,59.1,91.04
Tulare ,-119.4402943,36.1358963,60.67,96.12,95-100% (highest scores),870.23,96.93,69.16,77.95,67.6,96.43
Orange ,-118.0150263,33.8646765,60.66,96.1,95-100% (highest scores),422.17,48.63,75.69,85.36,54.7,86.86
Los Angeles,-118.2392725,34.0644824,60.63,96.09,95-100% (highest scores),787.94,92.53,52.98,55.75,61.9,92.94
Los Angeles,-118.2718023,34.0222989,60.62,96.08,95-100% (highest scores),787.94,92.53,90.28,96.9,67.6,96.43
San Bernardino,-117.6409852,34.0672615,60.61,96.07,95-100% (highest scores),796.65,93.27,90.47,97.03,46.6,78.2
Los Angeles,-118.1174056,34.0035288,60.58,96.05,95-100% (highest scores),300.57,24.04,73.01,82.5,56.4,88.53
Los Angeles,-118.4445253,34.2060073,60.57,96.04,95-100% (highest scores),726.64,83.13,62.56,69.28,50.6,82.54
Imperial ,-115.4976096,32.6767102,60.51,96.03,95-100% (highest scores),440.68,52.74,64.79,72.58,56.6,88.73
San Bernardino,-117.3600222,34.0382751,60.49,96.02,95-100% (highest scores),853.67,96.52,45.91,45.76,34.4,60.79
Los Angeles,-118.1673915,34.0282174,60.49,96,95-100% (highest scores),678.37,75.13,90.48,97.05,53.7,85.77
Los Angeles,-118.2622815,34.0241996,60.48,95.99,95-100% (highest scores),787.94,92.53,88.46,95.7,69.7,97.25
Los Angeles,-118.1959346,33.877496,60.46,95.98,95-100% (highest scores),311.79,25.81,88.73,95.94,41.5,71.42
Madera ,-120.0540893,36.9361811,60.45,95.97,95-100% (highest scores),662.82,72.62,49.17,50.45,49.8,81.49
San Diego,-117.1263197,32.696749,60.44,95.95,95-100% (highest scores),312.86,28.99,74.59,84.21,58.6,90.63
Los Angeles,-118.1687296,33.8927048,60.44,95.94,95-100% (highest scores),280.67,18.88,64.05,71.67,56.1,88.32
Los Angeles,-118.2006924,33.9653735,60.39,95.93,95-100% (highest scores),380.45,40.04,92.95,98.61,44.3,75.11
Fresno ,-119.7927732,36.7369244,60.37,95.92,95-100% (highest scores),733.95,84.39,41.85,39.67,61.5,92.68
Los Angeles,-117.991289,34.0555809,60.34,95.9,95-100% (highest scores),821.08,95.28,82.34,91.32,35.4,62.35
Fresno ,-119.8542854,36.7785171,60.34,95.89,95-100% (highest scores),889.21,97.23,46.35,46.33,58.2,90.3
Los Angeles,-118.1739023,34.0407632,60.33,95.88,95-100% (highest scores),678.37,75.13,91.26,97.63,54.7,86.86
Los Angeles,-118.2193043,33.9247083,60.3,95.86,95-100% (highest scores),497.02,60.28,86.92,94.63,36.8,64.37
Kern ,-119.4164905,35.3940158,60.27,95.85,95-100% (highest scores),869.91,96.92,59.75,65.44,53.7,85.77
Los Angeles,-118.2262997,33.8996115,60.27,95.84,95-100% (highest scores),459.74,55.31,73.32,82.86,46.6,78.2
Tulare ,-119.0257487,36.0344686,60.26,95.83,95-100% (highest scores),978.05,99.24,54.71,58.22,53.5,85.55
Los Angeles,-118.2638081,33.9542444,60.22,95.81,95-100% (highest scores),830.92,95.8,92.6,98.45,67.7,96.51
Los Angeles,-118.2706778,33.9979135,60.2,95.8,95-100% (highest scores),787.94,92.53,97.34,99.95,71.6,97.88
Los Angeles,-117.9236036,34.1209332,60.16,95.79,95-100% (highest scores),365.81,37.92,76.65,86.2,37.7,65.7
Los Angeles,-118.2212087,33.7952959,60.16,95.78,95-100% (highest scores),339.04,34.73,35.06,30.64,85.4,99.8
Los Angeles,-118.2695618,33.9922359,60.13,95.76,95-100% (highest scores),787.94,92.53,95.93,99.67,66.1,95.58
Los Angeles,-118.1828739,33.8975428,60.12,95.75,95-100% (highest scores),280.67,18.88,86.9,94.61,49.9,81.62
Los Angeles,-118.284071,34.0074463,60.11,95.74,95-100% (highest scores),787.94,92.53,84.47,92.99,55.7,87.88
Los Angeles,-118.1965167,33.9771928,60.1,95.73,95-100% (highest scores),514.47,61.9,93.04,98.69,57.5,89.66
Los Angeles,-118.2534818,34.010412,60.07,95.71,95-100% (highest scores),787.94,92.53,92.36,98.29,73.4,98.44
Fresno ,-119.781537,36.7444057,60.03,95.7,95-100% (highest scores),733.95,84.39,73.02,82.52,72.3,98.15
Los Angeles,-118.2629489,33.962408,60.01,95.69,95-100% (highest scores),787.94,92.53,91.89,98.07,66.3,95.68
Tulare ,-119.3859943,36.5384542,59.97,95.68,95-100% (highest scores),546.33,64.34,80.4,89.6,75.7,98.88
Los Angeles,-118.2607508,33.8984704,59.91,95.66,95-100% (highest scores),320.11,29.77,83.18,92.1,57.8,89.94
Riverside ,-117.3999055,33.9997288,59.91,95.65,95-100% (highest scores),509.97,61.51,85.45,93.61,52.4,84.7
Los Angeles,-118.2395097,34.0592851,59.88,95.64,95-100% (highest scores),787.94,92.53,25.64,18.53,57.1,89.28
Los Angeles,-118.2691132,34.01374,59.85,95.63,95-100% (highest scores),787.94,92.53,96.52,99.85,66.3,95.68
Stanislaus ,-120.982756,37.6209695,59.84,95.61,95-100% (highest scores),891.92,97.78,74.21,83.83,80.7,99.56
Yolo ,-121.563721,38.5637651,59.83,95.6,95-100% (highest scores),247.72,11.38,79.44,88.77,65.9,95.5
Fresno ,-119.7591482,36.7250069,59.83,95.59,95-100% (highest scores),733.95,84.39,84.77,93.19,80.2,99.5
Los Angeles,-118.4563804,34.226419,59.8,95.57,95-100% (highest scores),726.64,83.13,61.32,67.61,70.5,97.53
Los Angeles,-118.2621294,34.0173502,59.78,95.56,95-100% (highest scores),787.94,92.53,94.19,99.21,73.7,98.52
Sacramento ,-121.5016595,38.5818714,59.74,95.55,95-100% (highest scores),265.26,16.85,34.93,30.51,83.7,99.66
Los Angeles,-118.4408399,34.2152914,59.69,95.54,95-100% (highest scores),726.64,83.13,78.94,88.36,27.6,49.72
Los Angeles,-118.2432134,34.0411108,59.69,95.52,95-100% (highest scores),787.94,92.53,15.83,8.3,93.2,99.99
Fresno ,-119.4402301,36.5908573,59.68,95.51,95-100% (highest scores),522.16,62.51,69.5,78.49,62.3,93.18
Los Angeles,-118.4060882,34.1965389,59.67,95.5,95-100% (highest scores),726.64,83.13,66.76,75.09,45.6,76.98
Los Angeles,-118.296037,34.0872608,59.6,95.49,95-100% (highest scores),787.94,92.53,73.58,83.11,42.2,72.4
Los Angeles,-117.7259547,34.0640498,59.59,95.47,95-100% (highest scores),754.44,85.97,81.84,90.96,64.4,94.65
Los Angeles,-118.1850264,33.7862258,59.57,95.46,95-100% (highest scores),339.04,34.73,81.02,90.17,63.3,93.83
San Bernardino,-117.6629921,34.0660715,59.53,95.45,95-100% (highest scores),796.65,93.27,71.55,80.88,48.8,80.52
Los Angeles,-117.7432184,34.0696836,59.53,95.44,95-100% (highest scores),754.44,85.97,86.75,94.53,46.1,77.58
Fresno ,-119.8872955,36.7085379,59.52,95.42,95-100% (highest scores),902.87,98.13,65.73,73.84,47.5,79.13
San Bernardino,-117.3082365,34.1120412,59.5,95.41,95-100% (highest scores),404.58,44.11,88.21,95.6,69.4,97.15
Kern ,-119.0153944,35.3769557,59.5,95.4,95-100% (highest scores),625.12,70.31,54.61,58.02,73.7,98.52
Los Angeles,-118.2394938,34.1118266,59.5,95.39,95-100% (highest scores),488.79,59.71,78.32,87.75,34.8,61.55
Los Angeles,-117.9679168,34.0114015,59.49,95.37,95-100% (highest scores),829.05,95.7,72.95,82.46,40.3,69.56
Stanislaus ,-121.0071046,37.6373175,59.47,95.36,95-100% (highest scores),891.92,97.78,89.55,96.41,80.1,99.48
San Bernardino,-117.2912706,34.1396027,59.46,95.35,95-100% (highest scores),404.58,44.11,89.83,96.64,57.5,89.66
Los Angeles,-118.4183782,34.2147689,59.45,95.34,95-100% (highest scores),726.64,83.13,76.9,86.44,37.4,65.28
Los Angeles,-118.1749749,33.9647497,59.44,95.32,95-100% (highest scores),663.66,72.72,76.76,86.3,64,94.33
Los Angeles,-118.2675212,34.0551862,59.43,95.31,95-100% (highest scores),787.94,92.53,81.87,90.98,71.8,97.99
Los Angeles,-118.3913647,34.2192112,59.39,95.3,95-100% (highest scores),726.64,83.13,85.59,93.76,44.3,75.11
Los Angeles,-118.2861229,33.9564095,59.38,95.28,95-100% (highest scores),787.94,92.53,89.85,96.65,58,90.15
Los Angeles,-118.2182796,33.8165383,59.37,95.27,95-100% (highest scores),339.04,34.73,61.9,68.43,53,85.18
Los Angeles,-118.2347142,33.8849107,59.33,95.26,95-100% (highest scores),459.74,55.31,87.08,94.74,40.2,69.48
Los Angeles,-118.3277122,34.088924,59.33,95.25,95-100% (highest scores),787.94,92.53,75.89,85.6,63.8,94.23
Los Angeles,-118.4203143,34.2351095,59.31,95.23,95-100% (highest scores),726.64,83.13,86.12,94.11,22.4,39.4
Los Angeles,-118.3746553,34.1739725,59.3,95.22,95-100% (highest scores),726.64,83.13,63.44,70.71,50.6,82.54
Tulare ,-119.3370033,36.196369,59.19,95.21,95-100% (highest scores),689.5,76.37,66.21,74.34,52.2,84.4
Los Angeles,-118.2543733,33.9083355,59.14,95.2,95-100% (highest scores),513.56,61.73,85.6,93.77,23.1,40.8
Kern ,-119.0117159,35.3457339,59.14,95.18,95-100% (highest scores),625.12,70.31,89.37,96.24,58.6,90.63
Los Angeles,-118.3307284,33.9280513,59.14,95.17,95-100% (highest scores),526.05,62.72,74.86,84.54,27.7,50.01
Tulare ,-119.0217027,36.0577198,59.12,95.16,95-100% (highest scores),811.51,94.59,68.56,77.28,65.2,95.09
Los Angeles,-118.2270116,33.9148293,59.12,95.15,95-100% (highest scores),419.11,48.32,86.61,94.37,57.5,89.66
Los Angeles,-117.7322415,34.0483608,59.09,95.13,95-100% (highest scores),838.47,96.07,69.45,78.37,54,86.07
Los Angeles,-118.194008,33.9462081,59.06,95.12,95-100% (highest scores),671.72,74,85.36,93.56,39.6,68.63
Los Angeles,-118.2718914,34.0082598,59.04,95.11,95-100% (highest scores),787.94,92.53,96.95,99.92,72.4,98.23
Tulare ,-119.3858168,36.3926684,59.01,95.1,95-100% (highest scores),862.75,96.7,54.91,58.55,59.6,91.46
Los Angeles,-118.4209236,34.2458338,58.96,95.08,95-100% (highest scores),726.64,83.13,63.54,70.9,48.6,80.34
Sutter ,-121.6128856,39.1353485,58.94,95.07,95-100% (highest scores),383.03,40.31,83.77,92.44,63.7,94.13
Los Angeles,-118.4344849,34.2587738,58.9,95.06,95-100% (highest scores),726.64,83.13,80.88,90.07,35.5,62.47
Stanislaus ,-121.0038051,37.6223838,58.88,95.05,95-100% (highest scores),891.92,97.78,83.34,92.24,64.3,94.6
Los Angeles,-118.0426123,34.0596017,58.86,95.03,95-100% (highest scores),906.04,98.21,76.82,86.36,59,90.94
Los Angeles,-118.2656258,33.7797819,58.86,95.02,95-100% (highest scores),391.08,42.43,82.73,91.76,70.2,97.37
Los Angeles,-118.1692228,33.9046634,58.81,95.01,95-100% (highest scores),293.28,22.84,68.04,76.6,44.7,75.72
San Bernardino,-117.3464052,34.1524361,58.8,94.99,90-95%,431.69,50.33,92.83,98.55,69.3,97.1
Los Angeles,-118.2854788,33.9446893,58.79,94.98,90-95%,787.94,92.53,91.14,97.57,56.2,88.37
Los Angeles,-118.3594527,34.2143159,58.79,94.97,90-95%,726.64,83.13,91.16,97.59,44.9,75.98
Los Angeles,-118.415214,34.2684745,58.77,94.96,90-95%,726.64,83.13,87.1,94.8,77.4,99.08
Los Angeles,-118.0508252,33.9243441,58.73,94.94,90-95%,649.22,71.91,88.52,95.77,41.3,71.09
Los Angeles,-118.3664946,34.2047368,58.72,94.93,90-95%,726.64,83.13,85.79,93.95,44.6,75.52
Los Angeles,-118.3073078,33.8749347,58.71,94.92,90-95%,369.4,38.38,62.61,69.38,35.5,62.47
Los Angeles,-118.2718223,33.9109785,58.7,94.91,90-95%,326.5,30.75,78.74,88.28,36.7,64.17
Los Angeles,-118.4111792,34.2502996,58.69,94.89,90-95%,726.64,83.13,88.49,95.73,43.5,74.05
Merced ,-120.5116548,37.3162975,58.69,94.88,90-95%,563.12,65.93,39.09,35.75,61.2,92.45
Los Angeles,-118.3834122,34.1884919,58.67,94.87,90-95%,726.64,83.13,87.9,95.43,55.5,87.63
Fresno ,-119.7439756,36.7873266,58.65,94.86,90-95%,733.95,84.39,66.64,74.88,56.1,88.32
Los Angeles,-118.3027253,34.0885866,58.63,94.84,90-95%,787.94,92.53,66.97,75.24,64.3,94.6
Los Angeles,-118.0729448,33.9775294,58.59,94.83,90-95%,821.08,95.28,72.66,82.04,30.1,54.15
San Bernardino,-117.3310918,34.1121388,58.58,94.82,90-95%,753.4,85.64,82.23,91.23,70.1,97.34
Los Angeles,-117.7337541,34.086058800000004,58.57,94.81,90-95%,924.85,98.41,83.95,92.54,51.5,83.49
Los Angeles,-118.4697511,34.2184163,58.51,94.79,90-95%,726.64,83.13,55.93,59.87,68.4,96.76
Los Angeles,-118.2858348,33.9402403,58.51,94.78,90-95%,787.94,92.53,88.55,95.79,49.3,80.95
Riverside ,-117.3964984,34.02279,58.51,94.77,90-95%,818.48,94.89,75.29,85,33.9,60.01
Kern ,-119.2527683,35.7653256,58.48,94.76,90-95%,597.65,68.49,72.77,82.18,81.1,99.59
Los Angeles,-118.2717384,33.9785676,58.48,94.74,90-95%,787.94,92.53,95.7,99.62,65.3,95.18
San Joaquin,-121.2596577,38.1342162,58.46,94.73,90-95%,553.95,64.99,78.44,87.91,67.7,96.51
Los Angeles,-118.4286916,34.2639207,58.41,94.72,90-95%,726.64,83.13,91.1,97.52,46.4,77.99
Imperial ,-115.5143868,32.6730724,58.38,94.7,90-95%,440.6,51.67,39.87,36.98,46.5,78.1
Los Angeles,-118.2927139,33.7480876,58.36,94.69,90-95%,391.08,42.43,76.4,86,56,88.18
